Task ID,Section,Description,Owner,Dependencies,Pre-requisites,Definition of Done,Status,KPIs,Target Sprint,Artifacts To Track,Validation Method,Estimate (O/M/P),Planned Start,Planned Finish,Percent Complete,Dependency Types,Cadence
IFC-299,Support,Help Article CRUD tRPC Router,Backend Dev (STOA-Domain),IFC-298,FILE:packages/db/prisma/schema.prisma;FILE:apps/api/src/router.ts;FILE:docs/planning/prd-support-help-center.md,helpArticle tRPC router with list/getBySlug/getByCategory/getRelated/create/update/delete/publish/unpublish; tenant-scoped; coverage >=90%; verified by: pnpm test,Completed,"9 procedures, 49 tests, coverage 91%/80%/100%/95%",17,ARTIFACT:apps/api/src/modules/help-article/help-article.router.ts;ARTIFACT:packages/validators/src/help-article.ts;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-299/context_ack.json;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-299/attestation.json;SPEC:.specify/sprints/sprint-17/specifications/IFC-299-spec.md;PLAN:.specify/sprints/sprint-17/planning/IFC-299-plan.md,VALIDATE:pnpm --filter @intelliflow/api typecheck;VALIDATE:pnpm test;GATE:coverage-gte-90,90/180/360,2026-03-18,2026-03-19,100,IFC-298:FS,
IFC-300,Support,Help Article Seed Script — Static to DB Migration,Backend Dev (STOA-Foundation),IFC-298,FILE:packages/db/prisma/schema.prisma;FILE:apps/web/src/lib/support/help-articles.ts,Seed script migrates DEFAULT_HELP_ARTICLES into DB; idempotent (skip existing slugs); validates data integrity post-seed; verified by: pnpm test,In Progress,"17 articles seeded, idempotent re-run passes",17,ARTIFACT:packages/db/prisma/seed-help-articles.ts;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-300/context_ack.json;SPEC:.specify/sprints/sprint-17/specifications/IFC-300-spec.md;PLAN:.specify/sprints/sprint-17/planning/IFC-300-plan.md,VALIDATE:pnpm --filter @intelliflow/db typecheck;VALIDATE:pnpm test,60/120/240,2026-04-13,2026-04-13,60,IFC-298:FS,
IFC-303,Support,Article Feedback tRPC Mutation,Backend Dev (STOA-Domain),IFC-298,FILE:packages/db/prisma/schema.prisma;FILE:apps/web/src/components/support/feedback-widget.tsx,helpArticle.submitFeedback mutation stores feedback in ArticleFeedback table; FeedbackWidget onFeedback wired to tRPC; analytics aggregation; coverage >=90%; verified by: pnpm test,Completed,Stmts 91.45% Branch 80.48% Funcs 100% Lines 95.45%; 59 router + 17 widget tests pass,17,ARTIFACT:apps/api/src/modules/help-article/help-article.router.ts;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-303/context_ack.json;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-303/attestation.json;SPEC:.specify/sprints/sprint-17/specifications/IFC-303-spec.md;PLAN:.specify/sprints/sprint-17/planning/IFC-303-plan.md,VALIDATE:pnpm --filter @intelliflow/api typecheck;VALIDATE:pnpm test;GATE:coverage-gte-90,60/120/240,2026-03-18,2026-03-19,100,IFC-298:FS,
PG-180,Support Pages,Help Article Admin List Page,Support Eng (STOA-Domain),IFC-299,FILE:apps/api/src/modules/help-article/help-article.router.ts;FILE:docs/planning/prd-support-help-center.md;DESIGN:docs/design/README.md,"Response <200ms, Lighthouse >=90; admin page at /settings/help-center/articles with article list, status badges, category filters, search, CRUD actions; verified by: pnpm test",Backlog,"Articles listed, filters working, CRUD actions functional",18,ARTIFACT:apps/web/src/app/settings/help-center/articles/page.tsx;ARTIFACT:apps/web/src/components/support/article-admin-list.tsx;EVIDENCE:.specify/sprints/sprint-18/attestations/PG-180/context_ack.json,GATE:lighthouse-gte-90;VALIDATE:pnpm --filter @intelliflow/web typecheck;VALIDATE:pnpm --filter @intelliflow/web test --run,90/180/360,,,0,IFC-299:FS,
IFC-301,Infrastructure,Rich Text Editor Integration — Tiptap,Frontend Dev (STOA-Foundation),PG-180,FILE:packages/ui/src/index.ts;FILE:docs/planning/prd-support-help-center.md,Tiptap editor as reusable @intelliflow/ui component; headings/bold/italic/lists/links/images/code blocks; exports structured sections; coverage >=90%; verified by: pnpm test,Backlog,"Editor renders, all formatting works, structured output correct",18,ARTIFACT:packages/ui/src/components/rich-text-editor.tsx;ARTIFACT:packages/ui/src/components/__tests__/rich-text-editor.test.tsx;EVIDENCE:.specify/sprints/sprint-18/attestations/IFC-301/context_ack.json,VALIDATE:pnpm --filter @intelliflow/ui typecheck;VALIDATE:pnpm test;GATE:coverage-gte-90,120/240/480,,,0,PG-180:FS,
PG-181,Support Pages,Help Article Editor Page,Support Eng (STOA-Domain),"PG-180,IFC-301",FILE:apps/web/src/app/settings/help-center/articles/page.tsx;FILE:packages/ui/src/components/rich-text-editor.tsx;DESIGN:docs/design/README.md,"Response <200ms, Lighthouse >=90; editor at /settings/help-center/articles/[id]/edit and /new; Tiptap editor, metadata fields, preview, save draft, publish; verified by: pnpm test",Backlog,"Articles editable, preview works, draft/publish functional",18,ARTIFACT:apps/web/src/app/settings/help-center/articles/[id]/edit/page.tsx;ARTIFACT:apps/web/src/app/settings/help-center/articles/new/page.tsx;EVIDENCE:.specify/sprints/sprint-18/attestations/PG-181/context_ack.json,GATE:lighthouse-gte-90;VALIDATE:pnpm --filter @intelliflow/web typecheck;VALIDATE:pnpm --filter @intelliflow/web test --run,90/180/360,,,0,"PG-180:FS,IFC-301:FS",
IFC-302,Support,Refactor Help Article Page to Use Database,Support Eng (STOA-Domain),IFC-299,FILE:apps/web/src/app/help-center/[article]/page.tsx;FILE:apps/api/src/modules/help-article/help-article.router.ts,"Replace static DEFAULT_HELP_ARTICLES in [article]/page.tsx with tRPC queries; same UI, DB data source; static dependency removed; all tests passing; verified by: pnpm test",Backlog,"Page renders from DB, no static imports, tests passing",18,ARTIFACT:apps/web/src/app/help-center/[article]/page.tsx;EVIDENCE:.specify/sprints/sprint-18/attestations/IFC-302/context_ack.json,VALIDATE:pnpm --filter @intelliflow/web typecheck;VALIDATE:pnpm --filter @intelliflow/web test --run,60/120/240,,,0,IFC-299:FS,
IFC-304,Support,Article Analytics Dashboard,Support Eng (STOA-Domain),"IFC-303,PG-180",FILE:apps/api/src/modules/help-article/help-article.router.ts;FILE:apps/web/src/app/settings/help-center/articles/page.tsx,"Analytics in help article admin; views, feedback stats, most/least helpful, search terms; helpArticle.getAnalytics tRPC; coverage >=90%; verified by: pnpm test",Backlog,"Analytics render, data accurate, coverage >=90%",19,ARTIFACT:apps/web/src/components/support/article-analytics.tsx;ARTIFACT:apps/api/src/modules/help-article/help-article.router.ts;EVIDENCE:.specify/sprints/sprint-19/attestations/IFC-304/context_ack.json,VALIDATE:pnpm --filter @intelliflow/web typecheck;VALIDATE:pnpm test;GATE:coverage-gte-90,90/180/360,,,0,"IFC-303:FS,PG-180:FS",
PG-182,Settings,Module Settings - Contacts (/contacts/contact-settings),Frontend Dev (STOA-Foundation),PG-178,FILE:apps/web/src/components/sidebar/configs/contacts.ts;FILE:apps/web/src/components/contacts/ContactSettingsSidebarNav.tsx,"Contact settings page at /contacts/contact-settings with duplicate detection, required fields, tags config; uses in-module settings sidebar pattern; Lighthouse >=90; verified by: pnpm test",In Progress,All form fields render and save; sidebar settings nav works; Lighthouse >=90,17,ARTIFACT:apps/web/src/app/contacts/(list)/contact-settings/page.tsx;SPEC:.specify/sprints/sprint-17/specifications/PG-182-spec.md;PLAN:.specify/sprints/sprint-17/planning/PG-182-plan.md,VALIDATE:pnpm test,120/240/480,2026-04-13,,60,PG-178:FS,
PG-183,Settings,Module Settings - Accounts (/accounts/account-settings),Frontend Dev (STOA-Foundation),PG-178,FILE:apps/web/src/components/sidebar/configs/accounts.ts;FILE:apps/web/src/components/accounts/AccountSettingsSidebarNav.tsx,"Account settings page at /accounts/account-settings with hierarchy, industry, custom fields config; uses in-module settings sidebar pattern; Lighthouse >=90; verified by: pnpm test",In Progress,All form fields render and save; sidebar settings nav works; Lighthouse >=90,17,ARTIFACT:apps/web/src/app/accounts/(list)/account-settings/page.tsx,VALIDATE:pnpm test,120/240/480,2026-04-13,,60,PG-178:FS,SPEC:.specify/sprints/sprint-17/specifications/PG-183-spec.md;PLAN:.specify/sprints/sprint-17/planning/PG-183-plan.md
